0.000000000000000000e+00,1.408545348932703112e+00,-1.411773157513575683e+00,-1.505945831810620028e+00,-1.391428072090915347e+00,-1.292410763416705910e+00,-8.546227335968939430e-15,1.239341014211323699e+00,5.450430003469044493e-01,0.000000000000000000e+00,-1.471264031850285869e+00,-9.620989012118434935e-01,-1.302067097246252247e-01,-1.524427267951011133e+00,-1.370020131832627941e+00,1.317879724518429052e+00,1.586499426001969804e+00,-1.089469421405715593e-01,6.844023622158166287e-01,-1.500625511036883353e+00
0.000000000000000000e+00,-1.232477180316148058e+00,1.162636717952362897e+00,2.140028287309838628e-01,1.105819152030147245e+00,1.398504184294193653e+00,-1.288687039476342999e+00,-1.089117860973583873e+00,-1.544288500982881729e+00,-1.391941090707505380e+00,1.062579578558537463e+00,1.631385093359212002e+00,1.367170452108649847e+00,9.627961692322162257e-01,4.566733772775551786e-02,-1.381065738707671020e+00,-1.201893504546939662e+00,-1.375455144524682094e+00,-1.742115103822087452e+00,1.030550049748222285e+00
0.000000000000000000e+00,-1.232477180316148058e+00,1.162636717952362897e+00,2.140028287309838628e-01,1.105819152030147245e+00,1.398504184294193653e+00,-1.288687039476342999e+00,-1.089117860973583873e+00,-1.544288500982881729e+00,-1.391941090707505380e+00,1.062579578558537463e+00,1.631385093359212002e+00,1.367170452108649847e+00,9.627961692322162257e-01,4.566733772775551786e-02,-1.381065738707671020e+00,-1.201893504546939662e+00,-1.375455144524682094e+00,-1.742115103822087452e+00,1.030550049748222285e+00
0.000000000000000000e+00,-1.232477180316148058e+00,1.162636717952362897e+00,2.140028287309838628e-01,1.105819152030147245e+00,1.398504184294193653e+00,-1.288687039476342999e+00,-1.089117860973583873e+00,-1.544288500982881729e+00,-1.391941090707505380e+00,1.062579578558537463e+00,1.631385093359212002e+00,1.367170452108649847e+00,9.627961692322162257e-01,4.566733772775551786e-02,-1.381065738707671020e+00,-1.201893504546939662e+00,-1.375455144524682094e+00,-1.742115103822087452e+00,1.030550049748222285e+00
0.000000000000000000e+00,-1.232477180316148058e+00,1.162636717952362897e+00,2.140028287309838628e-01,1.105819152030147245e+00,1.398504184294193653e+00,-1.288687039476342999e+00,-1.089117860973583873e+00,-1.544288500982881729e+00,-1.391941090707505380e+00,1.062579578558537463e+00,1.631385093359212002e+00,1.367170452108649847e+00,9.627961692322162257e-01,4.566733772775551786e-02,-1.381065738707671020e+00,-1.201893504546939662e+00,-1.375455144524682094e+00,-1.742115103822087452e+00,1.030550049748222285e+00
0.000000000000000000e+00,-1.232477180316148058e+00,1.162636717952362897e+00,2.140028287309838628e-01,1.105819152030147245e+00,1.398504184294193653e+00,-1.288687039476342999e+00,-1.089117860973583873e+00,-1.544288500982881729e+00,-1.391941090707505380e+00,1.062579578558537463e+00,1.631385093359212002e+00,1.367170452108649847e+00,9.627961692322162257e-01,4.566733772775551786e-02,-1.381065738707671020e+00,-1.201893504546939662e+00,-1.375455144524682094e+00,-2.873573931147063664e-15,1.199005605099569762e-15
0.000000000000000000e+00,-1.232477180316148058e+00,1.162636717952362897e+00,2.140028287309838628e-01,1.105819152030147245e+00,1.398504184294193653e+00,-1.288687039476342999e+00,-1.089117860973583873e+00,-1.544288500982881729e+00,-1.391941090707505380e+00,1.062579578558537463e+00,1.631385093359212002e+00,1.367170452108649847e+00,9.627961692322162257e-01,4.566733772775551786e-02,-1.381065738707671020e+00,-1.201893504546939662e+00,-1.375455144524682094e+00,-1.742115103822087452e+00,1.030550049748222285e+00
0.000000000000000000e+00,-1.232477180316148058e+00,1.162636717952362897e+00,2.140028287309838628e-01,1.105819152030147245e+00,1.398504184294193653e+00,-1.288687039476342999e+00,-1.089117860973583873e+00,-1.544288500982881729e+00,-1.391941090707505380e+00,1.062579578558537463e+00,1.631385093359212002e+00,1.367170452108649847e+00,9.627961692322162257e-01,4.566733772775551786e-02,-1.381065738707671020e+00,-1.201893504546939662e+00,-1.375455144524682094e+00,-1.742115103822087452e+00,1.030550049748222285e+00
0.000000000000000000e+00,-1.232477180316148058e+00,1.162636717952362897e+00,2.140028287309838628e-01,1.105819152030147245e+00,1.398504184294193653e+00,-1.288687039476342999e+00,-1.089117860973583873e+00,-1.544288500982881729e+00,-1.391941090707505380e+00,1.062579578558537463e+00,1.631385093359212002e+00,1.367170452108649847e+00,9.627961692322162257e-01,4.566733772775551786e-02,-1.381065738707671020e+00,-1.201893504546939662e+00,-1.375455144524682094e+00,-1.742115103822087452e+00,1.030550049748222285e+00
0.000000000000000000e+00,-3.521363372331977049e-01,5.190342490858782520e-01,9.511236832488141335e-01,6.517742021899539662e-01,-9.644856443408393598e-02,-8.546227335968939430e-15,-7.980605015754703713e-01,4.948531069548745305e-15,1.391941090707505380e+00,5.558108564767727522e-01,-3.137279025690796197e-01,0.000000000000000000e+00,4.964417747603610542e-01,3.995892051178513982e-01,0.000000000000000000e+00,1.923029607275150987e-01,3.132224586541319522e-01,2.799827845428326523e-01,5.243149375912011800e-01
0.000000000000000000e+00,-3.521363372331977049e-01,5.190342490858782520e-01,9.511236832488141335e-01,6.517742021899539662e-01,-9.644856443408393598e-02,-8.546227335968939430e-15,-7.980605015754703713e-01,4.948531069548745305e-15,1.391941090707505380e+00,5.558108564767727522e-01,-3.137279025690796197e-01,0.000000000000000000e+00,4.964417747603610542e-01,3.995892051178513982e-01,0.000000000000000000e+00,1.923029607275150987e-01,3.132224586541319522e-01,2.799827845428326523e-01,5.243149375912011800e-01
0.000000000000000000e+00,-3.521363372331977049e-01,5.190342490858782520e-01,9.511236832488141335e-01,6.517742021899539662e-01,-9.644856443408393598e-02,-8.546227335968939430e-15,-7.980605015754703713e-01,4.948531069548745305e-15,1.391941090707505380e+00,5.558108564767727522e-01,-3.137279025690796197e-01,0.000000000000000000e+00,4.964417747603610542e-01,3.995892051178513982e-01,0.000000000000000000e+00,1.923029607275150987e-01,3.132224586541319522e-01,-2.873573931147063664e-15,1.199005605099569762e-15
0.000000000000000000e+00,-3.521363372331977049e-01,5.190342490858782520e-01,9.511236832488141335e-01,6.517742021899539662e-01,-9.644856443408393598e-02,-8.546227335968939430e-15,-7.980605015754703713e-01,4.948531069548745305e-15,1.391941090707505380e+00,5.558108564767727522e-01,-3.137279025690796197e-01,0.000000000000000000e+00,4.964417747603610542e-01,3.995892051178513982e-01,0.000000000000000000e+00,1.923029607275150987e-01,3.132224586541319522e-01,2.799827845428326523e-01,5.243149375912011800e-01
0.000000000000000000e+00,-3.521363372331977049e-01,5.190342490858782520e-01,9.511236832488141335e-01,6.517742021899539662e-01,-9.644856443408393598e-02,-8.546227335968939430e-15,-7.980605015754703713e-01,4.948531069548745305e-15,1.391941090707505380e+00,5.558108564767727522e-01,-3.137279025690796197e-01,0.000000000000000000e+00,4.964417747603610542e-01,3.995892051178513982e-01,0.000000000000000000e+00,1.923029607275150987e-01,3.132224586541319522e-01,2.799827845428326523e-01,5.243149375912011800e-01
0.000000000000000000e+00,-3.521363372331977049e-01,5.190342490858782520e-01,9.511236832488141335e-01,6.517742021899539662e-01,-9.644856443408393598e-02,-8.546227335968939430e-15,-7.980605015754703713e-01,4.948531069548745305e-15,1.391941090707505380e+00,5.558108564767727522e-01,-3.137279025690796197e-01,0.000000000000000000e+00,4.964417747603610542e-01,3.995892051178513982e-01,0.000000000000000000e+00,1.923029607275150987e-01,3.132224586541319522e-01,2.799827845428326523e-01,5.243149375912011800e-01
0.000000000000000000e+00,-3.521363372331977049e-01,5.190342490858782520e-01,9.511236832488141335e-01,6.517742021899539662e-01,-9.644856443408393598e-02,-8.546227335968939430e-15,-7.980605015754703713e-01,4.948531069548745305e-15,1.391941090707505380e+00,5.558108564767727522e-01,-3.137279025690796197e-01,0.000000000000000000e+00,4.964417747603610542e-01,3.995892051178513982e-01,0.000000000000000000e+00,1.923029607275150987e-01,3.132224586541319522e-01,2.799827845428326523e-01,5.243149375912011800e-01
0.000000000000000000e+00,-3.521363372331977049e-01,5.190342490858782520e-01,9.511236832488141335e-01,6.517742021899539662e-01,-9.644856443408393598e-02,-8.546227335968939430e-15,-7.980605015754703713e-01,4.948531069548745305e-15,1.391941090707505380e+00,5.558108564767727522e-01,-3.137279025690796197e-01,0.000000000000000000e+00,4.964417747603610542e-01,3.995892051178513982e-01,0.000000000000000000e+00,1.923029607275150987e-01,3.132224586541319522e-01,2.799827845428326523e-01,5.243149375912011800e-01
0.000000000000000000e+00,-1.251039582091025386e-14,-1.245682197806063929e-01,7.054167317428706729e-01,-2.563156974904324259e-01,2.025419853115715818e-01,1.718249385968443121e+00,6.572262954150969172e-01,1.241486834123499916e+00,0.000000000000000000e+00,4.904213439500808985e-02,-3.137279025690796197e-01,-1.627583871557900297e+00,3.409903099364093304e-01,1.461354807288139046e+00,-1.353986018340864461e-01,-5.047952719097122953e-01,1.579730661038242667e+00,-2.873573931147063664e-15,1.199005605099569762e-15
0.000000000000000000e+00,-1.251039582091025386e-14,-1.245682197806063929e-01,7.054167317428706729e-01,-2.563156974904324259e-01,2.025419853115715818e-01,1.718249385968443121e+00,6.572262954150969172e-01,1.241486834123499916e+00,0.000000000000000000e+00,4.904213439500808985e-02,-3.137279025690796197e-01,-1.627583871557900297e+00,3.409903099364093304e-01,1.461354807288139046e+00,-1.353986018340864461e-01,-5.047952719097122953e-01,1.579730661038242667e+00,1.088821939888800605e+00,5.243149375912011800e-01
0.000000000000000000e+00,-1.251039582091025386e-14,-1.245682197806063929e-01,7.054167317428706729e-01,-2.563156974904324259e-01,2.025419853115715818e-01,1.718249385968443121e+00,6.572262954150969172e-01,1.241486834123499916e+00,0.000000000000000000e+00,4.904213439500808985e-02,-3.137279025690796197e-01,-1.627583871557900297e+00,3.409903099364093304e-01,1.461354807288139046e+00,-1.353986018340864461e-01,-5.047952719097122953e-01,1.579730661038242667e+00,1.088821939888800605e+00,5.243149375912011800e-01
0.000000000000000000e+00,-1.251039582091025386e-14,-1.245682197806063929e-01,7.054167317428706729e-01,-2.563156974904324259e-01,2.025419853115715818e-01,1.718249385968443121e+00,6.572262954150969172e-01,1.241486834123499916e+00,0.000000000000000000e+00,4.904213439500808985e-02,-3.137279025690796197e-01,-1.627583871557900297e+00,3.409903099364093304e-01,1.461354807288139046e+00,-1.353986018340864461e-01,-5.047952719097122953e-01,1.579730661038242667e+00,1.088821939888800605e+00,5.243149375912011800e-01
0.000000000000000000e+00,-1.251039582091025386e-14,-1.245682197806063929e-01,7.054167317428706729e-01,-2.563156974904324259e-01,2.025419853115715818e-01,1.718249385968443121e+00,6.572262954150969172e-01,1.241486834123499916e+00,0.000000000000000000e+00,4.904213439500808985e-02,-3.137279025690796197e-01,-1.627583871557900297e+00,3.409903099364093304e-01,1.461354807288139046e+00,-1.353986018340864461e-01,-5.047952719097122953e-01,1.579730661038242667e+00,1.088821939888800605e+00,5.243149375912011800e-01
0.000000000000000000e+00,-1.251039582091025386e-14,-1.245682197806063929e-01,7.054167317428706729e-01,-2.563156974904324259e-01,2.025419853115715818e-01,1.718249385968443121e+00,6.572262954150969172e-01,1.241486834123499916e+00,0.000000000000000000e+00,4.904213439500808985e-02,-3.137279025690796197e-01,-1.627583871557900297e+00,3.409903099364093304e-01,1.461354807288139046e+00,-1.353986018340864461e-01,-5.047952719097122953e-01,1.579730661038242667e+00,1.088821939888800605e+00,5.243149375912011800e-01
0.000000000000000000e+00,0.000000000000000000e+00,8.907235428302542335e-01,-1.559261911906934195e+00,-5.182062992069522700e-01,2.716526839972088214e-01,1.106871155762273240e+00,-1.490283381951756914e+00,8.546227335968939430e-15,1.137263094863624646e+00,-5.857136992103220141e-01,1.194420087013903009e+00,1.495983928536163576e+00,8.751130125933013204e-01,1.450273290853318020e+00,-1.161513144828811184e+00,1.284221280234811413e+00,1.657483860329486580e+00,1.526347009580548840e-15,-3.591147693942798206e-15
0.000000000000000000e+00,0.000000000000000000e+00,8.907235428302542335e-01,-1.559261911906934195e+00,-5.182062992069522700e-01,2.716526839972088214e-01,1.106871155762273240e+00,-1.490283381951756914e+00,8.546227335968939430e-15,1.137263094863624646e+00,-5.857136992103220141e-01,1.194420087013903009e+00,1.495983928536163576e+00,8.751130125933013204e-01,1.450273290853318020e+00,-1.161513144828811184e+00,1.284221280234811413e+00,1.657483860329486580e+00,1.992587302310748321e+00,9.299527564357072951e-01
0.000000000000000000e+00,0.000000000000000000e+00,8.907235428302542335e-01,-1.559261911906934195e+00,-5.182062992069522700e-01,2.716526839972088214e-01,1.106871155762273240e+00,-1.490283381951756914e+00,8.546227335968939430e-15,1.137263094863624646e+00,-5.857136992103220141e-01,1.194420087013903009e+00,1.495983928536163576e+00,8.751130125933013204e-01,1.450273290853318020e+00,-1.161513144828811184e+00,1.284221280234811413e+00,1.657483860329486580e+00,1.992587302310748321e+00,9.299527564357072951e-01
0.000000000000000000e+00,0.000000000000000000e+00,8.907235428302542335e-01,-1.559261911906934195e+00,-5.182062992069522700e-01,2.716526839972088214e-01,1.106871155762273240e+00,-1.490283381951756914e+00,8.546227335968939430e-15,1.137263094863624646e+00,-5.857136992103220141e-01,1.194420087013903009e+00,1.495983928536163576e+00,8.751130125933013204e-01,1.450273290853318020e+00,-1.161513144828811184e+00,1.284221280234811413e+00,1.657483860329486580e+00,1.992587302310748321e+00,9.299527564357072951e-01
0.000000000000000000e+00,0.000000000000000000e+00,8.907235428302542335e-01,-1.559261911906934195e+00,-5.182062992069522700e-01,2.716526839972088214e-01,1.106871155762273240e+00,-1.490283381951756914e+00,8.546227335968939430e-15,1.137263094863624646e+00,-5.857136992103220141e-01,1.194420087013903009e+00,1.495983928536163576e+00,8.751130125933013204e-01,1.450273290853318020e+00,-1.161513144828811184e+00,1.284221280234811413e+00,1.657483860329486580e+00,1.992587302310748321e+00,9.299527564357072951e-01
0.000000000000000000e+00,0.000000000000000000e+00,8.907235428302542335e-01,-1.559261911906934195e+00,-5.182062992069522700e-01,2.716526839972088214e-01,1.106871155762273240e+00,-1.490283381951756914e+00,8.546227335968939430e-15,1.137263094863624646e+00,-5.857136992103220141e-01,1.194420087013903009e+00,1.495983928536163576e+00,8.751130125933013204e-01,1.450273290853318020e+00,-1.161513144828811184e+00,1.284221280234811413e+00,1.657483860329486580e+00,1.992587302310748321e+00,9.299527564357072951e-01
0.000000000000000000e+00,0.000000000000000000e+00,8.907235428302542335e-01,-1.559261911906934195e+00,-5.182062992069522700e-01,2.716526839972088214e-01,1.106871155762273240e+00,-1.490283381951756914e+00,8.546227335968939430e-15,1.137263094863624646e+00,-5.857136992103220141e-01,1.194420087013903009e+00,1.495983928536163576e+00,8.751130125933013204e-01,1.450273290853318020e+00,-1.161513144828811184e+00,1.284221280234811413e+00,1.657483860329486580e+00,1.526347009580548840e-15,-3.591147693942798206e-15
0.000000000000000000e+00,0.000000000000000000e+00,8.907235428302542335e-01,-1.559261911906934195e+00,-5.182062992069522700e-01,2.716526839972088214e-01,1.106871155762273240e+00,-1.490283381951756914e+00,8.546227335968939430e-15,1.137263094863624646e+00,-5.857136992103220141e-01,1.194420087013903009e+00,1.495983928536163576e+00,8.751130125933013204e-01,1.450273290853318020e+00,-1.161513144828811184e+00,1.284221280234811413e+00,1.657483860329486580e+00,1.992587302310748321e+00,9.299527564357072951e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.410312276147883459e+00,3.426949256938217198e-02,-1.140053858255298369e+00,-9.313806308476073603e-01,5.947367404095785792e-01,1.175031128077343556e+00,8.546227335968939430e-15,2.332847374079279612e-01,1.333433315223496729e+00,5.668434311252429358e-01,0.000000000000000000e+00,5.303715227838048246e-02,-1.075483564003580916e+00,5.300865358950259676e-01,-8.485033458694308806e-01,-3.977961264790808582e-01,-3.703693870466059912e-01,-1.597092777356980742e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.410312276147883459e+00,3.426949256938217198e-02,-1.140053858255298369e+00,-9.313806308476073603e-01,5.947367404095785792e-01,1.175031128077343556e+00,8.546227335968939430e-15,2.332847374079279612e-01,1.333433315223496729e+00,5.668434311252429358e-01,0.000000000000000000e+00,5.303715227838048246e-02,-1.075483564003580916e+00,5.300865358950259676e-01,-8.485033458694308806e-01,-3.977961264790808582e-01,-3.703693870466059912e-01,-1.597092777356980742e+00
